"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment200"
"11/03/2015 17:19:43:644 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","confirmationSkeptic","_network_type","proportionSkeptic","discovery_type","_nodes","_log","_exportMovie","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","58","0","72","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","63","0","82","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","80","3","119","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","67","0","91","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","73","0","99","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","75","0","107","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","87","3","132","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","81","0","118","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","1","2","2","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","3","3","3","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","85","0","128","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","4","4","5","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","87","0","136","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","91","3","145","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","6","6","7","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","96","0","147","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","94","3","154","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","101","0","155","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","106","0","163","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","109","0","169","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","112","0","175","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","8","8","9","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","97","3","161","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","10","10","10","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","102","3","168","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","10","13","11","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","114","0","180","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","109","3","177","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","13","18","12","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","119","0","185","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","17","22","13","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","119","0","187","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","44","201","112","3","182","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","21","27","14","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","119","0","189","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","121","0","192","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","23","33","15","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","124","0","196","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","27","40","16","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","124","0","198","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","45","201","116","3","187","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","31","45","17","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","126","0","200","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","46","201","118","3","192","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","35","51","17","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","47","201","121","3","197","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","40","58","17","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","127","0","201","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","48","201","122","3","198","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","42","65","16","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","2","2","2","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","46","70","15","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","4","3","3","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","5","5","4","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","7","8","6","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","9","12","9","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","52","76","13","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","10","14","11","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","55","82","13","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","12","16","13","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","15","17","16","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","18","18","20","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","58","91","13","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","21","20","23","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","27","22","28","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","64","101","13","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","28","25","32","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","66","107","13","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","33","29","36","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","70","113","12","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","42","32","41","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","75","117","11","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","47","35","44","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","78","122","10","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","53","38","48","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","80","126","9","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","81","129","9","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","63","43","53","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","84","133","9","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","67","47","57","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","87","138","9","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","74","51","61","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","87","142","9","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","80","57","64","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","88","144","9","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","89","147","9","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","87","63","67","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","92","152","9","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","94","70","70","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","95","158","9","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","99","73","70","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","99","165","8","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","103","77","70","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","101","168","8","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","109","80","69","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","103","170","7","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","114","85","68","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","104","173","7","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","106","177","6","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","120","91","66","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","108","179","6","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","128","96","65","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","112","181","5","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","113","184","5","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","142","103","62","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","116","187","5","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","156","110","59","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","44","201","121","191","5","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","45","201","121","193","5","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","171","117","54","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","46","201","122","194","5","1","1"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","47","201","122","195","5","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","0.5"
"26","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","48","201","125","196","5","1","1"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","189","126","47","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","2","2","2","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","3","3","3","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","3","4","4","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","205","134","39","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","6","5","5","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","11","6","7","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","18","7","10","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","23","8","12","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","221","140","33","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","27","10","15","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","30","12","18","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","34","14","22","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","239","147","26","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","39","16","26","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","48","17","31","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","251","153","21","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","59","18","39","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","65","21","47","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","66","25","49","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","259","158","17","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","69","28","52","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","267","162","13","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","71","29","54","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","75","31","57","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","78","33","59","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","277","166","10","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","80","35","59","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","82","38","58","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","282","171","7","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","87","42","58","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","284","175","5","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","95","46","58","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","289","181","3","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","292","187","2","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","44","201","296","192","1","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","100","49","58","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","45","201","301","196","0","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","46","201","303","199","0","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","104","54","58","1","0.5"
"27","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","47","201","305","201","0","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","109","56","58","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","115","61","56","1","0.5"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","129","70","53","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","1","2","2","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","2","3","3","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","149","83","48","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","3","4","4","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","3","4","6","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","166","94","43","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","4","3","8","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","6","3","11","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","180","107","38","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","9","3","13","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","191","118","34","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","13","2","16","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","14","3","18","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","200","127","30","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","18","2","22","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","212","137","26","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","20","1","27","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","23","0","31","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","219","143","24","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","24","0","35","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","25","0","38","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","229","152","20","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","27","0","42","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","27","0","45","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","233","159","18","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","29","0","49","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","32","0","54","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","244","166","16","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","34","0","58","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","35","0","62","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","251","174","11","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","37","0","65","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","41","0","70","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","256","178","9","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","45","0","76","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","51","0","83","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","265","182","7","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","55","0","92","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","63","0","103","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","268","185","5","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","67","0","115","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","270","187","4","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","70","0","127","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","44","201","273","189","3","1","0.5"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","1","2","2","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","2","3","3","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","2","5","4","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","76","0","136","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","45","201","275","192","2","1","0.5"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","4","7","6","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","79","0","146","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","46","201","277","194","2","1","0.5"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","6","9","10","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","9","11","16","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","82","0","155","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","47","201","279","196","2","1","0.5"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","13","13","23","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","48","201","281","198","2","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","86","0","161","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","17","15","30","1","1"
"28","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","49","201","282","199","2","1","0.5"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","88","0","165","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","90","0","169","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","23","16","39","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","92","0","173","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","32","17","48","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","93","0","177","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","37","18","54","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","96","0","182","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","39","18","60","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","98","0","189","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","43","17","65","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","99","0","192","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","101","0","194","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","45","18","70","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","101","0","196","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","48","20","75","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","102","0","198","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","103","0","200","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","52","21","81","1","1"
"29","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","44","201","104","0","201","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","57","22","86","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","60","22","91","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","64","22","95","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","69","22","102","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","73","23","109","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","74","23","117","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","78","24","124","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","81","24","131","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","84","24","136","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","87","24","142","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","88","24","146","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","91","24","151","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","95","24","155","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","96","24","158","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","97","24","160","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","98","24","162","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","98","24","163","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","99","24","164","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","100","24","165","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","100","24","166","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","102","24","168","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","102","24","170","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","103","24","172","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","105","24","175","1","1"
"30","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","106","24","177","1","1"
